Propinsi,Kota/Kab.,Kecamatan,Kelurahan,Kode Pos
Kalimantan Barat,Pontianak,Segedong,Purun Besar (Sungai Purun Besar),78351
Kalimantan Barat,Pontianak,Siantan,Peniti Luar,78351
Kalimantan Barat,Pontianak,Segedong,Peniti Dalam II (Dua),78351
Kalimantan Barat,Pontianak,Segedong,Peniti Besar,78351
Kalimantan Barat,Pontianak,Segedong,Peniti Dalam I (Satu),78351
Kalimantan Barat,Pontianak,Siantan,Jungkat,78351
Kalimantan Barat,Pontianak,Segedong,Parit Bugis,78351
Kalimantan Barat,Pontianak,Pontianak Utara,Batu Layang,78244
Kalimantan Barat,Pontianak,Pontianak Utara,Siantan Tengah,78242
Kalimantan Barat,Pontianak,Pontianak Utara,Siantan Hilir,78243
Kalimantan Barat,Pontianak,Pontianak Utara,Siantan Hulu,78241
